Numbers from 00-99
᐀	00
ᐁ	01
ᐂ	02
ᐃ	03
ᐄ	04
ᐅ	05
ᐆ	06
ᐇ	07
ᐈ	08
ᐉ	09
ᐋ	10
ᐌ	11
ᐍ	12
ᐎ	13
ᐏ	14
ᐐ	15
ᐑ	16
ᐒ	17
ᐓ	18
ᐔ	19
ᐕ	20
ᐖ	21
ᐗ	22
ᐘ	23
ᐙ	24
ᐚ	25
ᐛ	26
ᐜ	27
ᐝ	28
ᐞ	29
ᐟ	30
ᐠ	31
ᐡ	32
ᐢ	33
ᐣ	34
ᐤ	35
ᐥ	36
ᐦ	37
ᐧ	38
ᐨ	39
ᐩ	40
ᐪ	41
ᐫ	42
ᐬ	43
ᐭ	44
ᐮ	45
ᐯ	46
ᐰ	47
ᐱ	48
ᐲ	49
ᐳ	50
ᐴ	51
ᐵ	52
ᐶ	53
ᐷ	54
ᐸ	55
ᐹ	56
ᐺ	57
ᐻ	58
ᐼ	59
ᐽ	60
ᐾ	61
ᐿ	62
ᑀ	63
ᑁ	64
ᑂ	65
ᑃ	66
ᑄ	67
ᑅ	68
ᑆ	69
ᑇ	70
ᑈ	71
ᑉ	72
ᑋ	73	
ᑌ	74
ᑍ	75
ᑎ	76
ᑏ	77
ᑐ	78
ᑑ	79
ᑒ	80
ᑓ	81
ᑔ	82
ᑕ	83
ᑖ	84
ᑗ	85
ᑘ	86
ᑙ	87
ᑚ	88
ᑛ	89
ᑜ	90
ᑝ	91
ᑞ	92
ᑟ	93
ᑠ	94
ᑡ	95
ᑢ	96
ᑣ	97
ᑤ	98
ᑥ	99
